Wavelength_microns Throughput
3.6969692150000006 0.0
3.6983204470000004 0.0
3.699671679 0.00021459597633857833
3.701022911 0.00022121465657572582
3.702374142 0.00023145849044630903
3.703725373 0.0002345296228179854
3.7050766050000004 0.00024261362061245038
3.706427836 0.0002545453403451395
3.707779068 0.0002608546286640057
3.709130299 0.0002711411240954065
3.710481531 0.0002784526319809825
3.711832762 0.0002843641190638533
3.713183993 0.00030072676713230816
3.714535225 0.0003124126703818454
3.7158864560000002 0.00032142083754128334
3.717237688 0.0003375585543703128
3.7185889189999997 0.00034573954263049936
3.719940151 0.00035503903073612884
3.721291382 0.0003761311643113483
3.7226426139999997 0.00039612046298557183
3.723993845 0.00041847870178229776
3.725345076 0.0004401611399529777
3.726696308 0.0004561356478020629
3.7280475390000003 0.0004833118116817244
3.729398771 0.0005097903570504719
3.730750002 0.0005250599363858458
3.7321012340000004 0.0005503304835635804
3.733452465 0.000576925845614273
3.7348036959999997 0.0005997380903463383
3.736154928 0.0006359070594024348
3.737506159 0.0006690121622225312
3.738857391 0.0006958802199977528
3.740208622 0.0007356914581508936
3.741559854 0.0007761092905973887
3.7429110850000002 0.0008163722916443364
3.744262317 0.000863860526289363
3.7456135479999997 0.0009029832729427459
3.746964779 0.0009427623399524104
3.748316011 0.000992067992820199
3.749667242 0.001039260587842342
3.751018474 0.0010977883328622073
3.752369705 0.0011650336291679356
3.753720937 0.0012216418145674487
3.7550721680000003 0.0012848177622245005
3.7564234 0.001356523380198839
3.757774631 0.0014225999257678667
3.759125862 0.0014999814484618463
3.7604770939999996 0.0015867582075706635
3.7618283249999998 0.0016698116361690879
3.763179557 0.0017627297158603792
3.764530788 0.0018603054749307792
3.76588202 0.001958267351638203
3.767233251 0.0020755012724552675
3.768584482 0.002198969508144035
3.7699357140000003 0.002316554414496763
3.771286945 0.00244823099730831
3.7726381769999997 0.0025886033655920576
3.773989408 0.0027310754279856212
3.77534064 0.0028934220412183396
3.776691871 0.0030656170354319543
3.778043103 0.0032382247842792735
3.779394334 0.0034277007870330087
3.780745565 0.003627591528304592
3.7820967970000003 0.003835225080379098
3.7834480279999996 0.004068990301881139
3.7847992599999998 0.004315988800062194
3.786150491 0.004571784921937914
3.7875017229999997 0.004855723956330115
3.7888529539999998 0.0051477486822421635
3.790204185 0.005446350961150237
3.791555417 0.005784615623971952
3.792906648 0.006143437629222199
3.79425788 0.006517449830455887
3.795609111 0.006934576390264384
3.7969603430000003 0.007366910037317821
3.798311574 0.00781677948423987
3.7996628059999997 0.008318446232934634
3.801014037 0.008837179258750409
3.802365268 0.009386984371417884
3.8037165 0.010008158383132234
3.8050677310000003 0.01065420153291717
3.806418963 0.01133807920599357
3.807770194 0.012086283687524874
3.8091214260000004 0.012864039066155785
3.8104726569999996 0.013693198588789987
3.811823889 0.014598807927106015
3.81317512 0.01555713260224711
3.814526351 0.01658632957994169
3.815877583 0.017698523629845385
3.817228814 0.01887174156830794
3.818580046 0.020126895886794265
3.8199312770000002 0.021483760580192975
3.821282509 0.022924984311837773
3.82263374 0.024465488186875002
3.823984971 0.026130564794894413
3.825336203 0.027903320057076998
3.826687434 0.029790492058540077
3.828038666 0.03182025185053928
3.829389897 0.033981894259196246
3.830741129 0.036284781945073244
3.8320923600000003 0.03877075838681468
3.833443592 0.04141536733625692
3.834794823 0.0442233768827351
3.836146054 0.04724312512436068
3.8374972859999996 0.05043610473738171
3.8388485169999997 0.05382642981373379
3.840199749 0.057463052300093215
3.84155098 0.06131312637441301
3.842902212 0.06539964696412892
3.844253443 0.06975964361594529
3.845604674 0.07437339941719466
3.8469559060000003 0.07925509403988548
3.848307137 0.08443910965455292
3.849658369 0.08992007680265292
3.8510096 0.09568357634924696
3.852360832 0.10178799100899565
3.853712063 0.10822379460039785
3.855063295 0.11496266017037526
3.856414526 0.12206499028671071
3.857765757 0.12951819894352837
3.859116989 0.13727858991671282
3.86046822 0.1454300659558526
3.861819452 0.15394955688757672
3.863170683 0.16277944009353051
3.8645219149999996 0.172003159082798
