Wavelength_microns Throughput
1.8985999755859377 0.0
1.8995999755859376 0.0
1.9005999755859375 7.055102483024875e-06
1.9015999755859374 7.161392878873964e-06
1.9025999755859375 7.82124385988431e-06
1.9035999755859374 8.849384427261447e-06
1.9045999755859375 9.079975318407035e-06
1.9055999755859374 9.967974633823617e-06
1.9065999755859375 9.89050735050729e-06
1.9075999755859374 1.1034145244291734e-05
1.9085999755859375 1.2802732409481534e-05
1.9095999755859374 1.2794555127253559e-05
1.9105999755859375 1.5065873862496713e-05
1.9115999755859374 1.5690380621648004e-05
1.9125999755859375 1.5958664030182493e-05
1.9135999755859374 1.964833436287222e-05
1.9145999755859375 2.0589732267118184e-05
1.9155999755859374 2.275810592723108e-05
1.9165999755859375 2.4716216334634002e-05
1.9175999755859374 2.7470635754094056e-05
1.9185999755859375 3.079987863623726e-05
1.9195999755859374 3.421913163688039e-05
1.9205999755859375 3.7554046941263336e-05
1.9215999755859374 4.023809051795611e-05
1.9225999755859375 4.673867457012864e-05
1.9235999755859374 5.0887080206728557e-05
1.9245999755859375 5.6386829240268105e-05
1.9255999755859374 6.41414602426165e-05
1.9265999755859375 7.143659333800153e-05
1.9275999755859374 7.83816943523366e-05
1.9285999755859375 8.639886245985208e-05
1.9295999755859374 0.00010241966437906169
1.9305999755859375 0.00010979806137741271
1.9315999755859374 0.00012321338910897846
1.9325999755859375 0.0001390087970999848
1.9335999755859374 0.00015548893528515278
1.9345999755859375 0.00017897678413514897
1.9355999755859374 0.00019686224024070432
1.9365999755859375 0.00022351476453505377
1.9375999755859374 0.00025232633880771754
1.9385999755859376 0.00028261405805121004
1.9395999755859374 0.0003162589863798827
1.9405999755859376 0.00035857874030404525
1.9415999755859374 0.00041737653362076667
1.9425999755859376 0.0004560527035237823
1.9435999755859374 0.0005265535620164233
1.9445999755859376 0.0005914085584444125
1.9455999755859374 0.0006759680858105854
1.9465999755859376 0.0007586597905016574
1.9475999755859374 0.0008759312547112587
1.9485999755859376 0.0009976854018485502
1.9495999755859375 0.0010969748728167298
1.9505999755859376 0.0012719203575994628
1.9515999755859375 0.001441609013961165
1.9525999755859376 0.0016592074153573737
1.9535999755859375 0.0018713218584791495
1.9545999755859376 0.0021412408506117273
1.9555999755859375 0.00251849082148846
1.9565999755859376 0.0028272225203145665
1.9575999755859375 0.003214130773226757
1.9585999755859376 0.0037858625318054257
1.9595999755859375 0.004289589433891502
1.9605999755859376 0.005019251615398446
1.9615999755859375 0.005691677983015644
1.9625999755859376 0.006494109710179415
1.9635999755859375 0.00764523921086933
1.9645999755859376 0.008814558293652755
1.9655999755859375 0.01026307792058254
1.9665999755859376 0.011830270234950785
1.9675999755859375 0.013800998673114686
1.9685999755859376 0.015658053639437407
1.9695999755859375 0.0182910539113216
1.9705999755859376 0.022261425452329127
1.9715999755859375 0.02520829988423807
1.9725999755859376 0.028885020441392455
1.9735999755859375 0.032583699010363516
1.9745999755859376 0.0377487728484432
1.9755999755859375 0.04126351845141128
1.9765999755859376 0.04649701930869275
1.9775999755859375 0.052793810963342326
1.9785999755859376 0.05707117135972048
1.9795999755859375 0.0658352055156007
1.9805999755859376 0.07251263606393209
1.9815999755859375 0.0814340553828672
1.9825999755859376 0.09025228243148278
1.9835999755859375 0.1010727055341967
