Wavelength_microns Throughput
1.6854000244140628 0.0
1.6864000244140627 0.0
1.6874000244140626 7.930852549358546e-05
1.6884000244140625 8.611549352371907e-05
1.6894000244140626 9.391307715102081e-05
1.6904000244140625 0.00010086856988434697
1.6914000244140626 0.00010999692768450245
1.6924000244140625 0.0001204008166133696
1.6934000244140626 0.00013188415684351924
1.6944000244140625 0.00014479008431573468
1.6954000244140626 0.00015882047668860062
1.6964000244140625 0.00017478578192389925
1.6974000244140626 0.00019394883182492298
1.6984000244140625 0.0002138862134986346
1.6994000244140626 0.0002393412942033479
1.7004000244140625 0.000267427447298877
1.7014000244140626 0.00029824586947241533
1.7024000244140625 0.0003366881239676515
1.7034000244140626 0.00037815693857694743
1.7044000244140625 0.0004259429465363742
1.7054000244140626 0.0004812014788185231
1.7064000244140625 0.000543882868811674
1.7074000244140626 0.0006149607690927042
1.7084000244140625 0.000694522685349498
1.7094000244140626 0.0007862752098324315
1.7104000244140625 0.0008910852745749226
1.7114000244140626 0.0010058000401781
1.7124000244140625 0.001139644522283008
1.7134000244140626 0.0012907435725460006
1.7144000244140625 0.0014570013367334025
1.7154000244140626 0.0016469655132222332
1.7164000244140625 0.0018694210952002277
1.7174000244140626 0.0021142110429811355
1.7184000244140625 0.00240139386379609
1.7194000244140626 0.00273732920980577
1.7204000244140625 0.0031089958273092357
1.7214000244140626 0.0035409405294957817
1.7224000244140625 0.004044520000919848
1.7234000244140626 0.004624555650203313
1.7244000244140625 0.005306136768744454
1.7254000244140626 0.006123381589883158
1.7264000244140625 0.0070721640128473505
1.7274000244140626 0.008190292741597287
1.7284000244140625 0.009519866441959969
1.7294000244140626 0.011142956520528075
1.7304000244140625 0.013025500359183864
1.7314000244140626 0.015309833404836364
1.7324000244140625 0.018059874310636378
1.7334000244140626 0.021054830021753033
1.7344000244140625 0.024367941936851267
1.7354000244140626 0.027726022303135794
1.7364000244140625 0.03128771084434858
1.7374000244140626 0.03497613955100437
1.7384000244140625 0.03929530512244105
1.7394000244140626 0.04373354118031698
1.7404000244140625 0.04875448249778909
1.7414000244140626 0.054393267468993485
1.7424000244140625 0.06036388068514542
1.7434000244140626 0.06702662790632503
1.7444000244140625 0.07449530592524892
1.7454000244140624 0.0832641421725634
1.7464000244140625 0.09310176273786187
1.7474000244140624 0.10484369175188202
1.7484000244140625 0.11860121911334191
1.7494000244140624 0.13444212694011368
1.7504000244140625 0.15285300059182333
1.7514000244140624 0.173251985480824
